date,monitor_id,latitude,longitude,rolling_12mo_avg
11/18/2020,BMT-07,30.06816,-94.058,0.86
11/18/2020,BMT-08,30.06701,-94.05709,0.71
11/18/2020,BMT-09,30.06896,-94.05434,0.7
11/18/2020,BMT-10,30.06711,-94.05172,1.2
11/18/2020,BMT-11,30.06474,-94.0527,0.88
11/18/2020,BMT-12,30.06382,-94.05473,0.82
11/18/2020,BMT-13,30.06308,-94.05812,0.75
11/18/2020,BMT-14,30.0609,-94.06012,0.81
11/18/2020,BMT-15,30.05632,-94.06226,0.69
11/18/2020,BMT-16,30.0564,-94.06921,0.82
11/18/2020,BMT-17,30.05087,-94.06865,0.61
11/18/2020,BMT-18,30.0468,-94.07106,0.86
11/18/2020,BMT-19,30.04831,-94.07391,1.4
11/18/2020,BMT-20,30.05013,-94.07581,1.3
11/18/2020,BMT-21,30.05423,-94.0797,0.98
11/18/2020,BMT-22,30.05793,-94.07944,1.1
11/18/2020,BMT-23,30.0594,-94.0786,3.7
11/18/2020,BMT-24,30.06203,-94.0795,1.1
11/18/2020,BMT-25,30.06612,-94.07808,1.1
11/18/2020,BMT-26,30.06983,-94.07565,2.6
11/18/2020,BMT-27,30.07475,-94.07576,1.7
11/19/2019,BMT-01,30.07664,-94.07121,1.7
11/19/2019,BMT-02,30.07667,-94.06785,1.3
11/19/2019,BMT-03,30.07583,-94.06433,1.9
11/19/2019,BMT-05,30.07319,-94.05821,5.7
11/19/2019,BMT-06,30.07097,-94.05761,1.8
11/19/2019,BMT-07,30.06816,-94.058,1.4
11/19/2019,BMT-08,30.06701,-94.05709,1.3
11/19/2019,BMT-09,30.06896,-94.05434,1.2
11/19/2019,BMT-10,30.06711,-94.05172,1.2
11/19/2019,BMT-11,30.06474,-94.0527,1.1
11/19/2019,BMT-12,30.06382,-94.05473,0.96
11/19/2019,BMT-13,30.06308,-94.05812,1.2
11/19/2019,BMT-14,30.0609,-94.06012,1.3
11/19/2019,BMT-15,30.05632,-94.06226,1.1
11/19/2019,BMT-16,30.0564,-94.06921,1.3
11/19/2019,BMT-17,30.05087,-94.06865,0.97
11/19/2019,BMT-18,30.0468,-94.07106,1.4
11/19/2019,BMT-19,30.04831,-94.07391,1.5
11/19/2019,BMT-20,30.05013,-94.07581,1.7
11/19/2019,BMT-21,30.05423,-94.0797,1.3
11/19/2019,BMT-22,30.05793,-94.07944,1.5
11/19/2019,BMT-23,30.0594,-94.0786,1.6
11/19/2019,BMT-24,30.06203,-94.0795,1.5
11/19/2019,BMT-25,30.06612,-94.07808,1.4
11/19/2019,BMT-26,30.06983,-94.07565,2.4
11/19/2019,BMT-27,30.07475,-94.07576,1.7
11/20/2018,BMT-01,30.07664,-94.07121,3.4
11/20/2018,BMT-02,30.07667,-94.06785,3.0
11/20/2018,BMT-03,30.07583,-94.06433,4.4
11/20/2018,BMT-05,30.07319,-94.05821,4.2
11/20/2018,BMT-06,30.07097,-94.05761,1.4
11/20/2018,BMT-07,30.06816,-94.058,1.7
11/20/2018,BMT-08,30.06701,-94.05709,1.4
11/20/2018,BMT-09,30.06896,-94.05434,0.9
11/20/2018,BMT-10,30.06711,-94.05172,1.9
11/20/2018,BMT-11,30.06474,-94.0527,1.1
11/20/2018,BMT-12,30.06382,-94.05473,1.1
11/20/2018,BMT-13,30.06308,-94.05812,1.3
11/20/2018,BMT-14,30.0609,-94.06012,1.2
11/20/2018,BMT-15,30.05644,-94.06226,1.2
11/20/2018,BMT-16,30.0564,-94.06921,2.4
11/20/2018,BMT-17,30.05087,-94.06865,1.0
11/20/2018,BMT-18,30.0468,-94.07106,1.5
11/20/2018,BMT-19,30.04831,-94.07391,1.6
11/20/2018,BMT-20,30.05013,-94.07581,1.5
11/20/2018,BMT-21,30.05423,-94.0797,1.1
11/20/2018,BMT-22,30.05793,-94.07944,1.3
11/20/2018,BMT-23,30.0594,-94.0786,1.2
11/20/2018,BMT-24,30.06203,-94.0795,1.0
11/20/2018,BMT-25,30.06612,-94.07808,1.0
11/20/2018,BMT-26,30.06983,-94.07565,1.7
11/20/2018,BMT-27,30.07475,-94.07576,1.5
11/25/2025,BMT-01,30.07664,-94.07121,2.3
11/25/2025,BMT-02,30.07667,-94.06785,2.9
11/25/2025,BMT-03,30.07583,-94.06433,2.9
11/25/2025,BMT-05,30.07319,-94.05821,1.5
11/25/2025,BMT-06,30.07097,-94.05761,0.89
11/25/2025,BMT-07,30.06816,-94.058,0.67
11/25/2025,BMT-08,30.06701,-94.05709,0.66
11/25/2025,BMT-09,30.06896,-94.05434,0.64
11/25/2025,BMT-10,30.06711,-94.05172,0.58
11/25/2025,BMT-11,30.06474,-94.0527,0.19
11/25/2025,BMT-12,30.06382,-94.05473,0.51
11/25/2025,BMT-13,30.06308,-94.05812,0.53
11/25/2025,BMT-14,30.0609,-94.06012,0.65
11/25/2025,BMT-15,30.05632,-94.06226,0.62
11/25/2025,BMT-16,30.0564,-94.06921,0.99
11/25/2025,BMT-17,30.05087,-94.06865,0.77
11/25/2025,BMT-18,30.0468,-94.07106,0.83
11/25/2025,BMT-19,30.04831,-94.07391,1.1
11/25/2025,BMT-20,30.05013,-94.07581,1.2
11/25/2025,BMT-21,30.05423,-94.0797,0.78
11/25/2025,BMT-22,30.05793,-94.07944,0.8
11/25/2025,BMT-23,30.0594,-94.0786,0.85
11/25/2025,BMT-24,30.06203,-94.0795,0.69
11/25/2025,BMT-25,30.06612,-94.07808,1.0
11/25/2025,BMT-26,30.06983,-94.07565,0.86
11/25/2025,BMT-27,30.07475,-94.07576,0.92
11/26/2024,BMT-01,30.07664,-94.07121,4.5
11/26/2024,BMT-02,30.07667,-94.06785,2.1
11/26/2024,BMT-03,30.07583,-94.06433,2.9
11/26/2024,BMT-05,30.07319,-94.05821,18.0
11/26/2024,BMT-06,30.07097,-94.05761,3.4
11/26/2024,BMT-07,30.06816,-94.058,1.5
11/26/2024,BMT-08,30.06701,-94.05709,1.2
11/26/2024,BMT-09,30.06896,-94.05434,1.0
11/26/2024,BMT-10,30.06711,-94.05172,0.85
11/26/2024,BMT-11,30.06474,-94.0527,0.73
11/26/2024,BMT-12,30.06382,-94.05473,0.81
11/26/2024,BMT-13,30.06308,-94.05812,1.2
11/26/2024,BMT-14,30.0609,-94.06012,1.8
11/26/2024,BMT-15,30.05632,-94.06226,1.1
11/26/2024,BMT-16,30.0564,-94.06921,1.1
11/26/2024,BMT-17,30.05087,-94.06865,1.1
11/26/2024,BMT-18,30.0468,-94.07106,1.2
11/26/2024,BMT-19,30.04831,-94.07391,1.2
11/26/2024,BMT-20,30.05013,-94.07581,1.4
11/26/2024,BMT-21,30.05423,-94.0797,1.0
11/26/2024,BMT-22,30.05793,-94.07944,0.94
11/26/2024,BMT-23,30.0594,-94.0786,1.1
11/26/2024,BMT-24,30.06203,-94.0795,0.94
11/26/2024,BMT-25,30.06612,-94.07808,0.98
11/26/2024,BMT-26,30.06983,-94.07565,1.6
11/26/2024,BMT-27,30.07475,-94.07576,1.5
11/28/2023,BMT-01,30.07664,-94.07121,3.4
11/28/2023,BMT-02,30.07667,-94.06785,16.0
11/28/2023,BMT-03,30.07583,-94.06433,3.8
11/28/2023,BMT-05,30.07319,-94.05821,6.8
11/28/2023,BMT-06,30.07097,-94.05761,1.4
11/28/2023,BMT-07,30.06816,-94.058,1.4
11/28/2023,BMT-08,30.06701,-94.05709,0.86
11/28/2023,BMT-09,30.06896,-94.05434,0.63
11/28/2023,BMT-10,30.06711,-94.05172,0.66
11/28/2023,BMT-11,30.06474,-94.0527,0.69
11/28/2023,BMT-12,30.06382,-94.05473,0.7
11/28/2023,BMT-13,30.06308,-94.05812,1.2
11/28/2023,BMT-14,30.0609,-94.06012,1.0
11/28/2023,BMT-15,30.05632,-94.06226,1.0
11/28/2023,BMT-16,30.0564,-94.06921,1.6
11/28/2023,BMT-17,30.05087,-94.06865,1.1
11/28/2023,BMT-18,30.0468,-94.07106,1.4
11/28/2023,BMT-19,30.04831,-94.07391,1.9
11/28/2023,BMT-20,30.05013,-94.07581,1.7
11/28/2023,BMT-21,30.05423,-94.0797,1.2
11/28/2023,BMT-22,30.05793,-94.07944,1.1
11/28/2023,BMT-23,30.0594,-94.0786,1.1
11/28/2023,BMT-24,30.06203,-94.0795,1.0
11/28/2023,BMT-25,30.06612,-94.07808,1.2
11/28/2023,BMT-26,30.06983,-94.07565,1.6
11/28/2023,BMT-27,30.07475,-94.07576,1.2
11/29/2022,BMT-01,30.07664,-94.07121,1.4
11/29/2022,BMT-02,30.07667,-94.06785,1.4
11/29/2022,BMT-03,30.07583,-94.06433,2.7
11/29/2022,BMT-05,30.07319,-94.05821,3.4
11/29/2022,BMT-06,30.07097,-94.05761,1.2
11/29/2022,BMT-07,30.06816,-94.058,0.96
11/29/2022,BMT-08,30.06701,-94.05709,0.66
11/29/2022,BMT-09,30.06896,-94.05434,0.54
11/29/2022,BMT-10,30.06711,-94.05172,0.55
11/29/2022,BMT-11,30.06474,-94.0527,0.52
11/29/2022,BMT-12,30.06382,-94.05473,0.58
11/29/2022,BMT-13,30.06308,-94.05812,0.72
11/29/2022,BMT-14,30.0609,-94.06012,0.83
11/29/2022,BMT-15,30.05632,-94.06226,0.8
11/29/2022,BMT-16,30.0564,-94.06921,1.1
11/29/2022,BMT-17,30.05087,-94.06865,0.84
11/29/2022,BMT-18,30.0468,-94.07106,0.85
11/29/2022,BMT-19,30.04831,-94.07391,1.1
11/29/2022,BMT-20,30.05013,-94.07581,1.2
11/29/2022,BMT-21,30.05423,-94.0797,0.85
11/29/2022,BMT-22,30.05793,-94.07944,0.86
11/29/2022,BMT-23,30.0594,-94.0786,0.99
11/29/2022,BMT-24,30.06203,-94.0795,0.93
11/29/2022,BMT-25,30.06612,-94.07808,0.99
11/29/2022,BMT-26,30.06983,-94.07565,1.8
11/29/2022,BMT-27,30.07475,-94.07576,1.1
11/30/2021,BMT-01,30.07664,-94.07121,3.2
11/30/2021,BMT-02,30.07667,-94.06785,1.9
11/30/2021,BMT-03,30.07583,-94.06433,3.2
11/30/2021,BMT-05,30.07319,-94.05821,3.9
11/30/2021,BMT-06,30.07097,-94.05761,1.1
11/30/2021,BMT-07,30.06816,-94.058,0.97
11/30/2021,BMT-08,30.06701,-94.05709,0.82
11/30/2021,BMT-09,30.06896,-94.05434,0.65
11/30/2021,BMT-10,30.06711,-94.05172,0.65
11/30/2021,BMT-11,30.06474,-94.0527,0.76
11/30/2021,BMT-12,30.06382,-94.05473,0.71
11/30/2021,BMT-13,30.06308,-94.05812,0.82
11/30/2021,BMT-14,30.0609,-94.06012,0.89
11/30/2021,BMT-15,30.05632,-94.06226,0.89
11/30/2021,BMT-16,30.0564,-94.06921,0.93
11/30/2021,BMT-17,30.05087,-94.06865,0.82
11/30/2021,BMT-18,30.0468,-94.07106,0.87
11/30/2021,BMT-19,30.04831,-94.07391,1.2
11/30/2021,BMT-20,30.05013,-94.07581,1.1
11/30/2021,BMT-21,30.05423,-94.0797,0.85
11/30/2021,BMT-22,30.05793,-94.07944,0.87
11/30/2021,BMT-23,30.0594,-94.0786,1.0
11/30/2021,BMT-24,30.06203,-94.0795,0.94
11/30/2021,BMT-25,30.06612,-94.07808,0.93
11/30/2021,BMT-26,30.06983,-94.07565,1.5
11/30/2021,BMT-27,30.07475,-94.07576,1.4
12/01/2020,BMT-01,30.07664,-94.07121,2.0
12/01/2020,BMT-02,30.07667,-94.06785,1.5
12/01/2020,BMT-03,30.07583,-94.06433,2.2
12/01/2020,BMT-05,30.07319,-94.05821,2.4
12/01/2020,BMT-06,30.07097,-94.05761,1.7
12/01/2020,BMT-07,30.06816,-94.058,1.4
12/01/2020,BMT-08,30.06701,-94.05709,1.2
12/01/2020,BMT-09,30.06896,-94.05434,0.64
12/01/2020,BMT-10,30.06711,-94.05172,0.71
12/01/2020,BMT-11,30.06474,-94.0527,0.86
12/01/2020,BMT-12,30.06382,-94.05473,0.82
12/01/2020,BMT-13,30.06308,-94.05812,1.2
12/01/2020,BMT-14,30.0609,-94.06012,3.8
12/01/2020,BMT-15,30.05632,-94.06226,0.74
12/01/2020,BMT-16,30.0564,-94.06921,1.0
12/01/2020,BMT-17,30.05087,-94.06865,0.92
12/01/2020,BMT-18,30.0468,-94.07106,1.2
12/01/2020,BMT-19,30.04831,-94.07391,1.3
12/01/2020,BMT-20,30.05013,-94.07581,1.2
12/01/2020,BMT-21,30.05423,-94.0797,1.1
12/01/2020,BMT-22,30.05793,-94.07944,1.1
12/01/2020,BMT-23,30.0594,-94.0786,1.1
12/01/2020,BMT-24,30.06203,-94.0795,0.97
12/01/2020,BMT-25,30.06612,-94.07808,0.87
12/01/2020,BMT-26,30.06983,-94.07565,2.4
12/01/2020,BMT-27,30.07475,-94.07576,1.9
12/03/2019,BMT-01,30.07664,-94.07121,3.4
12/03/2019,BMT-02,30.07667,-94.06785,2.1
12/03/2019,BMT-03,30.07583,-94.06433,2.5
12/03/2019,BMT-05,30.07319,-94.05821,3.7
12/03/2019,BMT-06,30.07097,-94.05761,1.6
12/03/2019,BMT-07,30.06816,-94.058,1.1
12/03/2019,BMT-08,30.06701,-94.05709,1.0
12/03/2019,BMT-09,30.06896,-94.05434,0.65
12/03/2019,BMT-10,30.06711,-94.05172,0.64
12/03/2019,BMT-11,30.06474,-94.0527,0.7
12/03/2019,BMT-12,30.06382,-94.05473,0.8
12/03/2019,BMT-13,30.06308,-94.05812,1.6
12/03/2019,BMT-14,30.0609,-94.06012,1.4
12/03/2019,BMT-15,30.05632,-94.06226,0.95
12/03/2019,BMT-16,30.0564,-94.06921,1.1
12/03/2019,BMT-17,30.05087,-94.06865,0.82
12/03/2019,BMT-18,30.0468,-94.07106,1.1
12/03/2019,BMT-19,30.04831,-94.07391,1.0
12/03/2019,BMT-20,30.05013,-94.07581,1.0
12/03/2019,BMT-21,30.05423,-94.0797,0.96
12/03/2019,BMT-22,30.05793,-94.07944,1.3
12/03/2019,BMT-23,30.0594,-94.0786,1.0
12/03/2019,BMT-24,30.06203,-94.0795,1.0
12/03/2019,BMT-25,30.06612,-94.07808,1.1
12/03/2019,BMT-26,30.06983,-94.07565,2.0
12/03/2019,BMT-27,30.07475,-94.07576,2.1
12/04/2018,BMT-01,30.07664,-94.07121,3.4
12/04/2018,BMT-02,30.07667,-94.06785,2.7
12/04/2018,BMT-03,30.07583,-94.06433,2.8
12/04/2018,BMT-05,30.07319,-94.05821,7.7
12/04/2018,BMT-06,30.07097,-94.05761,2.2
12/04/2018,BMT-07,30.06816,-94.058,1.7
12/04/2018,BMT-08,30.06701,-94.05709,1.5
12/04/2018,BMT-09,30.06896,-94.05434,1.0
12/04/2018,BMT-10,30.06711,-94.05172,1.1
12/04/2018,BMT-11,30.06474,-94.0527,1.0
12/04/2018,BMT-12,30.06382,-94.05473,1.0
12/04/2018,BMT-13,30.06308,-94.05812,1.2
12/04/2018,BMT-14,30.0609,-94.06012,1.1
12/04/2018,BMT-15,30.05644,-94.06226,1.0
12/04/2018,BMT-16,30.0564,-94.06921,2.2
12/04/2018,BMT-17,30.05087,-94.06865,1.1
12/04/2018,BMT-18,30.0468,-94.07106,1.3
12/04/2018,BMT-19,30.04831,-94.07391,1.3
12/04/2018,BMT-20,30.05013,-94.07581,1.2
12/04/2018,BMT-21,30.05423,-94.0797,1.0
12/04/2018,BMT-22,30.05793,-94.07944,1.0
12/04/2018,BMT-23,30.0594,-94.0786,1.1
12/04/2018,BMT-24,30.06203,-94.0795,0.9
12/04/2018,BMT-25,30.06612,-94.07808,1.1
12/04/2018,BMT-26,30.06983,-94.07565,1.4
12/04/2018,BMT-27,30.07475,-94.07576,1.3
12/09/2025,BMT-01,30.07664,-94.07121,1.4
12/09/2025,BMT-02,30.07667,-94.06785,0.99
12/09/2025,BMT-03,30.07583,-94.06433,1.2
12/09/2025,BMT-05,30.07319,-94.05821,2.6
12/09/2025,BMT-06,30.07097,-94.05761,0.98
12/09/2025,BMT-07,30.06816,-94.058,0.71
12/09/2025,BMT-08,30.06701,-94.05709,0.62
12/09/2025,BMT-09,30.06896,-94.05434,0.59
12/09/2025,BMT-10,30.06711,-94.05172,0.58
12/09/2025,BMT-11,30.06474,-94.0527,0.59
12/09/2025,BMT-12,30.06382,-94.05473,0.68
12/09/2025,BMT-13,30.06308,-94.05812,0.98
12/09/2025,BMT-14,30.0609,-94.06012,0.91
12/09/2025,BMT-15,30.05632,-94.06226,0.76
12/09/2025,BMT-16,30.0564,-94.06921,1.1
12/09/2025,BMT-17,30.05087,-94.06865,0.8
12/09/2025,BMT-18,30.0468,-94.07106,1.4
12/09/2025,BMT-19,30.04831,-94.07391,2.1
12/09/2025,BMT-20,30.05013,-94.07581,1.7
12/09/2025,BMT-21,30.05423,-94.0797,1.0
12/09/2025,BMT-22,30.05793,-94.07944,0.85
12/09/2025,BMT-23,30.0594,-94.0786,1.1
12/09/2025,BMT-24,30.06203,-94.0795,0.9
12/09/2025,BMT-25,30.06612,-94.07808,0.98
12/09/2025,BMT-26,30.06983,-94.07565,1.7
12/09/2025,BMT-27,30.07475,-94.07576,1.1
12/10/2024,BMT-01,30.07664,-94.07121,2.9
12/10/2024,BMT-02,30.07667,-94.06785,2.6
12/10/2024,BMT-03,30.07583,-94.06433,2.1
12/10/2024,BMT-05,30.07319,-94.05821,5.2
12/10/2024,BMT-06,30.07097,-94.05761,1.2
12/10/2024,BMT-07,30.06816,-94.058,1.2
12/10/2024,BMT-08,30.06701,-94.05709,0.87
12/10/2024,BMT-09,30.06896,-94.05434,0.93
12/10/2024,BMT-10,30.06711,-94.05172,0.79
12/10/2024,BMT-11,30.06474,-94.0527,0.78
12/10/2024,BMT-12,30.06382,-94.05473,0.88
12/10/2024,BMT-13,30.06308,-94.05812,1.2
12/10/2024,BMT-14,30.0609,-94.06012,1.1
12/10/2024,BMT-15,30.05632,-94.06226,0.93
12/10/2024,BMT-16,30.0564,-94.06921,1.2
12/10/2024,BMT-17,30.05087,-94.06865,1.0
12/10/2024,BMT-18,30.0468,-94.07106,0.98
12/10/2024,BMT-19,30.04831,-94.07391,1.9
12/10/2024,BMT-20,30.05013,-94.07581,2.0
12/10/2024,BMT-21,30.05423,-94.0797,1.1
12/10/2024,BMT-22,30.05793,-94.07944,1.4
12/10/2024,BMT-23,30.0594,-94.0786,1.4
12/10/2024,BMT-24,30.06203,-94.0795,1.2
12/10/2024,BMT-25,30.06612,-94.07808,1.4
12/10/2024,BMT-26,30.06983,-94.07565,2.6
12/10/2024,BMT-27,30.07475,-94.07576,1.2
12/12/2023,BMT-01,30.07664,-94.07121,2.6
12/12/2023,BMT-02,30.07667,-94.06785,2.0
12/12/2023,BMT-03,30.07583,-94.06433,2.1
12/12/2023,BMT-05,30.07319,-94.05821,5.0
12/12/2023,BMT-06,30.07097,-94.05761,1.4
12/12/2023,BMT-07,30.06816,-94.058,1.2
12/12/2023,BMT-08,30.06701,-94.05709,0.9
12/12/2023,BMT-09,30.06896,-94.05434,0.67
12/12/2023,BMT-10,30.06711,-94.05172,0.72
12/12/2023,BMT-11,30.06474,-94.0527,0.7
12/12/2023,BMT-12,30.06382,-94.05473,0.78
12/12/2023,BMT-13,30.06308,-94.05812,1.5
12/12/2023,BMT-14,30.0609,-94.06012,2.2
12/12/2023,BMT-15,30.05632,-94.06226,1.5
12/12/2023,BMT-16,30.0564,-94.06921,1.9
12/12/2023,BMT-17,30.05087,-94.06865,1.3
12/12/2023,BMT-18,30.0468,-94.07106,1.5
12/12/2023,BMT-19,30.04831,-94.07391,1.6
12/12/2023,BMT-20,30.05013,-94.07581,1.5
12/12/2023,BMT-21,30.05423,-94.0797,1.1
12/12/2023,BMT-22,30.05793,-94.07944,1.0
12/12/2023,BMT-23,30.0594,-94.0786,1.1
12/12/2023,BMT-24,30.06203,-94.0795,0.9
12/12/2023,BMT-25,30.06612,-94.07808,1.1
12/12/2023,BMT-26,30.06983,-94.07565,1.9
12/12/2023,BMT-27,30.07475,-94.07576,1.6
12/13/2022,BMT-01,30.07664,-94.07121,2.2
12/13/2022,BMT-02,30.07667,-94.06785,2.2
12/13/2022,BMT-03,30.07583,-94.06433,2.7
12/13/2022,BMT-05,30.07319,-94.05821,1.9
12/13/2022,BMT-06,30.07097,-94.05761,1.1
12/13/2022,BMT-07,30.06816,-94.058,0.67
12/13/2022,BMT-08,30.06701,-94.05709,0.52
12/13/2022,BMT-09,30.06896,-94.05434,0.48
12/13/2022,BMT-10,30.06711,-94.05172,0.48
12/13/2022,BMT-11,30.06474,-94.0527,0.46
12/13/2022,BMT-12,30.06382,-94.05473,0.48
12/13/2022,BMT-13,30.06308,-94.05812,0.55
12/13/2022,BMT-14,30.0609,-94.06012,0.64
12/13/2022,BMT-15,30.05632,-94.06226,0.55
12/13/2022,BMT-16,30.0564,-94.06921,0.73
12/13/2022,BMT-17,30.05087,-94.06865,0.66
12/13/2022,BMT-18,30.0468,-94.07106,0.62
12/13/2022,BMT-19,30.04831,-94.07391,0.67
12/13/2022,BMT-20,30.05013,-94.07581,0.74
12/13/2022,BMT-21,30.05423,-94.0797,0.6
12/13/2022,BMT-22,30.05793,-94.07944,0.64
12/13/2022,BMT-23,30.0594,-94.0786,0.64
12/13/2022,BMT-24,30.06203,-94.0795,0.64
12/13/2022,BMT-25,30.06612,-94.07808,0.85
12/13/2022,BMT-26,30.06983,-94.07565,1.0
12/13/2022,BMT-27,30.07475,-94.07576,1.1
12/14/2021,BMT-01,30.07664,-94.07121,2.6
12/14/2021,BMT-02,30.07667,-94.06785,2.0
12/14/2021,BMT-03,30.07583,-94.06433,3.3
12/14/2021,BMT-05,30.07319,-94.05821,1.6
12/14/2021,BMT-06,30.07097,-94.05761,0.74
12/14/2021,BMT-07,30.06816,-94.058,0.72
12/14/2021,BMT-08,30.06701,-94.05709,0.68
12/14/2021,BMT-09,30.06896,-94.05434,0.61
12/14/2021,BMT-10,30.06711,-94.05172,0.66
12/14/2021,BMT-11,30.06474,-94.0527,0.53
12/14/2021,BMT-12,30.06382,-94.05473,0.62
12/14/2021,BMT-13,30.06308,-94.05812,0.71
12/14/2021,BMT-14,30.0609,-94.06012,0.78
12/14/2021,BMT-15,30.05632,-94.06226,0.63
12/14/2021,BMT-16,30.0564,-94.06921,1.4
12/14/2021,BMT-17,30.05087,-94.06865,0.73
12/14/2021,BMT-18,30.0468,-94.07106,0.7
12/14/2021,BMT-19,30.04831,-94.07391,0.96
12/14/2021,BMT-20,30.05013,-94.07581,0.88
12/14/2021,BMT-21,30.05423,-94.0797,0.77
12/14/2021,BMT-22,30.05793,-94.07944,1.0
12/14/2021,BMT-23,30.0594,-94.0786,0.77
12/14/2021,BMT-24,30.06203,-94.0795,0.72
12/14/2021,BMT-25,30.06612,-94.07808,0.98
12/14/2021,BMT-26,30.06983,-94.07565,1.6
12/14/2021,BMT-27,30.07475,-94.07576,1.3
12/15/2020,BMT-01,30.07664,-94.07121,2.3
12/15/2020,BMT-02,30.07667,-94.06785,2.5
12/15/2020,BMT-03,30.07583,-94.06433,2.7
12/15/2020,BMT-05,30.07319,-94.05821,6.5
12/15/2020,BMT-06,30.07097,-94.05761,2.5
12/15/2020,BMT-07,30.06816,-94.058,2.2
12/15/2020,BMT-08,30.06701,-94.05709,1.8
12/15/2020,BMT-09,30.06896,-94.05434,0.82
12/15/2020,BMT-10,30.06711,-94.05172,0.86
12/15/2020,BMT-11,30.06474,-94.0527,0.88
12/15/2020,BMT-12,30.06382,-94.05473,1.1
12/15/2020,BMT-13,30.06308,-94.05812,1.6
12/15/2020,BMT-14,30.0609,-94.06012,1.4
12/15/2020,BMT-15,30.05632,-94.06226,1.1
12/15/2020,BMT-16,30.0564,-94.06921,1.2
12/15/2020,BMT-17,30.05087,-94.06865,1.2
12/15/2020,BMT-18,30.0468,-94.07106,1.3
12/15/2020,BMT-19,30.04831,-94.07391,1.2
12/15/2020,BMT-20,30.05013,-94.07581,1.1
12/15/2020,BMT-21,30.05423,-94.0797,1.1
12/15/2020,BMT-22,30.05793,-94.07944,0.94
12/15/2020,BMT-23,30.0594,-94.0786,1.1
12/15/2020,BMT-24,30.06203,-94.0795,1.1
12/15/2020,BMT-25,30.06612,-94.07808,1.1
12/15/2020,BMT-26,30.06983,-94.07565,1.7
12/15/2020,BMT-27,30.07475,-94.07576,1.7
12/17/2019,BMT-01,30.07664,-94.07121,2.5
12/17/2019,BMT-02,30.07667,-94.06785,1.9
12/17/2019,BMT-03,30.07583,-94.06433,2.8
12/17/2019,BMT-05,30.07319,-94.05821,4.2
12/17/2019,BMT-06,30.07097,-94.05761,1.4
12/17/2019,BMT-07,30.06816,-94.058,1.3
12/17/2019,BMT-08,30.06701,-94.05709,1.1
12/17/2019,BMT-09,30.06896,-94.05434,0.81
12/17/2019,BMT-10,30.06711,-94.05172,0.84
12/17/2019,BMT-11,30.06474,-94.0527,0.82
12/17/2019,BMT-12,30.06382,-94.05473,0.84
12/17/2019,BMT-13,30.06308,-94.05812,1.5
12/17/2019,BMT-14,30.0609,-94.06012,1.2
12/17/2019,BMT-15,30.05632,-94.06226,1.0
12/17/2019,BMT-16,30.0564,-94.06921,1.2
12/17/2019,BMT-17,30.05087,-94.06865,0.98
12/17/2019,BMT-18,30.0468,-94.07106,1.3
12/17/2019,BMT-19,30.04831,-94.07391,1.3
12/17/2019,BMT-20,30.05013,-94.07581,1.3
12/17/2019,BMT-21,30.05423,-94.0797,1.3
12/17/2019,BMT-22,30.05793,-94.07944,1.4
12/17/2019,BMT-23,30.0594,-94.0786,1.4
12/17/2019,BMT-24,30.06203,-94.0795,1.1
12/17/2019,BMT-25,30.06612,-94.07808,1.4
12/17/2019,BMT-26,30.06983,-94.07565,1.6
12/17/2019,BMT-27,30.07475,-94.07576,1.2
12/18/2018,BMT-01,30.07664,-94.07121,4.8
12/18/2018,BMT-02,30.07667,-94.06785,1.9
12/18/2018,BMT-03,30.07583,-94.06433,2.8
12/18/2018,BMT-05,30.07319,-94.05821,7.4
12/18/2018,BMT-06,30.07097,-94.05761,2.7
12/18/2018,BMT-07,30.06816,-94.058,2.4
12/18/2018,BMT-08,30.06701,-94.05709,1.8
12/18/2018,BMT-09,30.06896,-94.05434,1.1
12/18/2018,BMT-10,30.06711,-94.05172,1.1
12/18/2018,BMT-11,30.06474,-94.0527,1.4
12/18/2018,BMT-12,30.06382,-94.05473,1.3
12/18/2018,BMT-13,30.06308,-94.05812,1.8
12/18/2018,BMT-14,30.0609,-94.06012,1.7
12/18/2018,BMT-15,30.05644,-94.06226,1.2
12/18/2018,BMT-16,30.0564,-94.06921,1.6
12/18/2018,BMT-17,30.05087,-94.06865,1.2
12/18/2018,BMT-18,30.0468,-94.07106,1.6
12/18/2018,BMT-19,30.04831,-94.07391,1.6
12/18/2018,BMT-20,30.05013,-94.07581,1.6
12/18/2018,BMT-21,30.05423,-94.0797,1.2
12/18/2018,BMT-22,30.05793,-94.07944,1.5
12/18/2018,BMT-23,30.0594,-94.0786,1.5
12/18/2018,BMT-24,30.06203,-94.0795,1.2
12/18/2018,BMT-25,30.06612,-94.07808,1.2
12/18/2018,BMT-26,30.06983,-94.07565,1.6
12/18/2018,BMT-27,30.07475,-94.07576,1.8
12/22/2025,BMT-01,30.07664,-94.07121,2.4
12/22/2025,BMT-02,30.07667,-94.06785,2.0
12/22/2025,BMT-03,30.07583,-94.06433,2.1
12/22/2025,BMT-05,30.07319,-94.05821,2.8
12/22/2025,BMT-06,30.07097,-94.05761,1.1
12/22/2025,BMT-07,30.06816,-94.058,0.93
12/22/2025,BMT-08,30.06701,-94.05709,0.78
12/22/2025,BMT-09,30.06896,-94.05434,0.85
12/22/2025,BMT-10,30.06711,-94.05172,0.75
12/22/2025,BMT-11,30.06474,-94.0527,0.76
