date,monitor_id,latitude,longitude,rolling_12mo_avg
12/23/2024,BMT-02,30.07667,-94.06785,2
12/23/2024,BMT-03,30.07583,-94.06433,2.3
12/23/2024,BMT-05,30.07319,-94.05821,3.3
12/23/2024,BMT-06,30.07097,-94.05761,2.1
12/23/2024,BMT-07,30.06816,-94.058,0.93
12/23/2024,BMT-08,30.06701,-94.05709,0.8
12/23/2024,BMT-09,30.06896,-94.05434,0.69
12/23/2024,BMT-10,30.06711,-94.05172,0.69
12/23/2024,BMT-11,30.06474,-94.0527,0.71
12/23/2024,BMT-12,30.06382,-94.05473,0.78
12/23/2024,BMT-13,30.06308,-94.05812,1.1
12/23/2024,BMT-14,30.0609,-94.06012,1.4
12/23/2024,BMT-15,30.05632,-94.06226,1
12/23/2024,BMT-16,30.0564,-94.06921,1
12/23/2024,BMT-16,30.0564,-94.06921,0.99
12/23/2024,BMT-17,30.05087,-94.06865,0.96
12/23/2024,BMT-18,30.0468,-94.07106,1.5
12/23/2024,BMT-19,30.04831,-94.07391,1.7
12/23/2024,BMT-20,30.05013,-94.07581,1.6
12/23/2024,BMT-21,30.05423,-94.0797,1.1
12/23/2024,BMT-22,30.05793,-94.07944,0.95
12/23/2024,BMT-23,30.0594,-94.0786,1.2
12/23/2024,BMT-24,30.06203,-94.0795,1
12/23/2024,BMT-25,30.06612,-94.07808,1.3
12/23/2024,BMT-26,30.06983,-94.07565,2.7
12/23/2024,BMT-27,30.07475,-94.07576,2.2
1/7/2025,BMT-01,30.07664,-94.07121,1.9
1/7/2025,BMT-01,30.07664,-94.07121,1.8
1/7/2025,BMT-02,30.07667,-94.06785,2.3
1/7/2025,BMT-03,30.07583,-94.06433,2.2
1/7/2025,BMT-05,30.07319,-94.05821,5
1/7/2025,BMT-06,30.07097,-94.05761,1.4
1/7/2025,BMT-07,30.06816,-94.058,0.83
1/7/2025,BMT-08,30.06701,-94.05709,0.78
1/7/2025,BMT-09,30.06896,-94.05434,0.68
1/7/2025,BMT-10,30.06711,-94.05172,0.64
1/7/2025,BMT-11,30.06474,-94.0527,0.6
1/7/2025,BMT-12,30.06382,-94.05473,0.73
1/7/2025,BMT-13,30.06308,-94.05812,1.5
1/7/2025,BMT-14,30.0609,-94.06012,1.1
1/7/2025,BMT-15,30.05632,-94.06226,0.85
1/7/2025,BMT-16,30.0564,-94.06921,1.1
1/7/2025,BMT-16,30.0564,-94.06921,1
1/7/2025,BMT-17,30.05087,-94.06865,0.91
1/7/2025,BMT-18,30.0468,-94.07106,1.3
1/7/2025,BMT-19,30.04831,-94.07391,1.5
1/7/2025,BMT-20,30.05013,-94.07581,1.5
1/7/2025,BMT-21,30.05423,-94.0797,0.95
1/7/2025,BMT-22,30.05793,-94.07944,0.85
1/7/2025,BMT-23,30.0594,-94.0786,1.1
1/7/2025,BMT-24,30.06203,-94.0795,0.82
1/7/2025,BMT-25,30.06612,-94.07808,1
1/7/2025,BMT-26,30.06983,-94.07565,2.2
1/7/2025,BMT-27,30.07475,-94.07576,1.9
1/20/2025,BMT-01,30.07664,-94.07121,2.3
1/20/2025,BMT-01,30.07664,-94.07121,2.4
1/20/2025,BMT-02,30.07667,-94.06785,2.8
1/20/2025,BMT-03,30.07583,-94.06433,1.4
1/20/2025,BMT-05,30.07319,-94.05821,6.6
1/20/2025,BMT-06,30.07097,-94.05761,1.6
1/20/2025,BMT-07,30.06816,-94.058,1.1
1/20/2025,BMT-08,30.06701,-94.05709,1
1/20/2025,BMT-09,30.06896,-94.05434,0.97
1/20/2025,BMT-10,30.06711,-94.05172,0.92
1/20/2025,BMT-11,30.06474,-94.0527,1
1/20/2025,BMT-12,30.06382,-94.05473,0.97
1/20/2025,BMT-13,30.06308,-94.05812,1.5
1/20/2025,BMT-14,30.0609,-94.06012,1.5
1/20/2025,BMT-15,30.05632,-94.06226,1.1
1/20/2025,BMT-16,30.0564,-94.06921,1.4
1/20/2025,BMT-16,30.0564,-94.06921,1.4
1/20/2025,BMT-17,30.05087,-94.06865,1.1
1/20/2025,BMT-18,30.0468,-94.07106,1.5
1/20/2025,BMT-19,30.04831,-94.07391,1.6
1/20/2025,BMT-20,30.05013,-94.07581,1.5
1/20/2025,BMT-21,30.05423,-94.0797,1
1/20/2025,BMT-22,30.05793,-94.07944,0.97
1/20/2025,BMT-23,30.0594,-94.0786,1.3
1/20/2025,BMT-24,30.06203,-94.0795,0.95
1/20/2025,BMT-25,30.06612,-94.07808,1.1
1/20/2025,BMT-26,30.06983,-94.07565,1.6
1/20/2025,BMT-27,30.07475,-94.07576,0.99
2/4/2025,BMT-01,30.07664,-94.07121,6.6
2/4/2025,BMT-01,30.07664,-94.07121,6.1
2/4/2025,BMT-02,30.07667,-94.06785,9.9
2/4/2025,BMT-03,30.07583,-94.06433,4.4
2/4/2025,BMT-05,30.07319,-94.05821,5.6
2/4/2025,BMT-06,30.07097,-94.05761,1.6
2/4/2025,BMT-07,30.06816,-94.058,1.5
2/4/2025,BMT-08,30.06701,-94.05709,1.3
2/4/2025,BMT-09,30.06896,-94.05434,0.94
2/4/2025,BMT-10,30.06711,-94.05172,1
2/4/2025,BMT-11,30.06474,-94.0527,1
2/4/2025,BMT-12,30.06382,-94.05473,NA
2/4/2025,BMT-13,30.06308,-94.05812,1.6
2/4/2025,BMT-14,30.0609,-94.06012,1.6
2/4/2025,BMT-15,30.05632,-94.06226,1.8
2/4/2025,BMT-16,30.0564,-94.06921,1.2
2/4/2025,BMT-16,30.0564,-94.06921,1.2
2/4/2025,BMT-17,30.05087,-94.06865,1.1
2/4/2025,BMT-18,30.0468,-94.07106,1.2
2/4/2025,BMT-19,30.04831,-94.07391,1.8
2/4/2025,BMT-20,30.05013,-94.07581,1.8
2/4/2025,BMT-21,30.05423,-94.0797,1.2
2/4/2025,BMT-22,30.05793,-94.07944,1.2
2/4/2025,BMT-23,30.0594,-94.0786,1.3
2/4/2025,BMT-24,30.06203,-94.0795,1.2
2/4/2025,BMT-25,30.06612,-94.07808,1.4
2/4/2025,BMT-26,30.06983,-94.07565,2.5
2/4/2025,BMT-27,30.07475,-94.07576,2
2/18/2025,BMT-01,30.07664,-94.07121,5.1
2/18/2025,BMT-01,30.07664,-94.07121,5
2/18/2025,BMT-02,30.07667,-94.06785,2.3
2/18/2025,BMT-03,30.07583,-94.06433,3.7
2/18/2025,BMT-05,30.07319,-94.05821,1.6
2/18/2025,BMT-06,30.07097,-94.05761,1
2/18/2025,BMT-07,30.06816,-94.058,0.84
2/18/2025,BMT-08,30.06701,-94.05709,0.64
2/18/2025,BMT-09,30.06896,-94.05434,0.62
2/18/2025,BMT-10,30.06711,-94.05172,0.52
2/18/2025,BMT-11,30.06474,-94.0527,0.53
2/18/2025,BMT-12,30.06382,-94.05473,0.51
2/18/2025,BMT-13,30.06308,-94.05812,0.86
2/18/2025,BMT-14,30.0609,-94.06012,0.94
2/18/2025,BMT-15,30.05632,-94.06226,0.73
2/18/2025,BMT-16,30.0564,-94.06921,1.1
2/18/2025,BMT-16,30.0564,-94.06921,1
2/18/2025,BMT-17,30.05087,-94.06865,0.84
2/18/2025,BMT-18,30.0468,-94.07106,0.99
2/18/2025,BMT-19,30.04831,-94.07391,1.7
2/18/2025,BMT-20,30.05013,-94.07581,1.4
2/18/2025,BMT-21,30.05423,-94.0797,0.86
2/18/2025,BMT-22,30.05793,-94.07944,0.74
2/18/2025,BMT-23,30.0594,-94.0786,0.89
2/18/2025,BMT-24,30.06203,-94.0795,0.73
2/18/2025,BMT-25,30.06612,-94.07808,1
2/18/2025,BMT-26,30.06983,-94.07565,1.7
2/18/2025,BMT-27,30.07475,-94.07576,1.2
3/4/2025,BMT-01,30.07664,-94.07121,3.2
3/4/2025,BMT-01,30.07664,-94.07121,3.2
3/4/2025,BMT-02,30.07667,-94.06785,1.7
3/4/2025,BMT-03,30.07583,-94.06433,2.6
3/4/2025,BMT-05,30.07319,-94.05821,10
3/4/2025,BMT-06,30.07097,-94.05761,1.5
3/4/2025,BMT-07,30.06816,-94.058,1.1
3/4/2025,BMT-08,30.06701,-94.05709,0.92
3/4/2025,BMT-09,30.06896,-94.05434,0.8
3/4/2025,BMT-10,30.06711,-94.05172,0.85
3/4/2025,BMT-11,30.06474,-94.0527,0.78
3/4/2025,BMT-12,30.06382,-94.05473,0.76
3/4/2025,BMT-13,30.06308,-94.05812,1.5
3/4/2025,BMT-14,30.0609,-94.06012,1.3
3/4/2025,BMT-15,30.05632,-94.06226,1.2
3/4/2025,BMT-16,30.0564,-94.06921,1.9
3/4/2025,BMT-16,30.0564,-94.06921,1.8
3/4/2025,BMT-17,30.05087,-94.06865,1.2
3/4/2025,BMT-18,30.0468,-94.07106,1.4
3/4/2025,BMT-19,30.04831,-94.07391,2.1
3/4/2025,BMT-20,30.05013,-94.07581,2.1
3/4/2025,BMT-21,30.05423,-94.0797,1.6
3/4/2025,BMT-22,30.05793,-94.07944,1.4
3/4/2025,BMT-23,30.0594,-94.0786,1.5
3/4/2025,BMT-24,30.06203,-94.0795,1.4
3/4/2025,BMT-25,30.06612,-94.07808,1.5
3/4/2025,BMT-26,30.06983,-94.07565,3.2
3/4/2025,BMT-27,30.07475,-94.07576,3.1
3/18/2025,BMT-01,30.07664,-94.07121,2.2
3/18/2025,BMT-01,30.07664,-94.07121,2.3
3/18/2025,BMT-02,30.07667,-94.06785,2.4
3/18/2025,BMT-03,30.07583,-94.06433,3.3
3/18/2025,BMT-05,30.07319,-94.05821,4.6
3/18/2025,BMT-06,30.07097,-94.05761,2.2
3/18/2025,BMT-07,30.06816,-94.058,2.1
3/18/2025,BMT-08,30.06701,-94.05709,1.4
3/18/2025,BMT-09,30.06896,-94.05434,0.89
3/18/2025,BMT-10,30.06711,-94.05172,0.81
3/18/2025,BMT-11,30.06474,-94.0527,0.99
3/18/2025,BMT-12,30.06382,-94.05473,0.88
3/18/2025,BMT-13,30.06308,-94.05812,1.6
3/18/2025,BMT-14,30.0609,-94.06012,1.4
3/18/2025,BMT-15,30.05632,-94.06226,0.92
3/18/2025,BMT-16,30.0564,-94.06921,0.94
3/18/2025,BMT-16,30.0564,-94.06921,1
3/18/2025,BMT-17,30.05087,-94.06865,1.1
3/18/2025,BMT-18,30.0468,-94.07106,1.5
3/18/2025,BMT-19,30.04831,-94.07391,0.94
3/18/2025,BMT-20,30.05013,-94.07581,0.98
3/18/2025,BMT-21,30.05423,-94.0797,0.75
3/18/2025,BMT-22,30.05793,-94.07944,0.92
3/18/2025,BMT-23,30.0594,-94.0786,0.8
3/18/2025,BMT-24,30.06203,-94.0795,0.19
3/18/2025,BMT-25,30.06612,-94.07808,1
3/18/2025,BMT-26,30.06983,-94.07565,0.89
3/18/2025,BMT-27,30.07475,-94.07576,1.1
4/1/2025,BMT-01,30.07664,-94.07121,2.7
4/1/2025,BMT-01,30.07664,-94.07121,2.7
4/1/2025,BMT-02,30.07667,-94.06785,2.4
4/1/2025,BMT-03,30.07583,-94.06433,2.7
4/1/2025,BMT-05,30.07319,-94.05821,3.1
4/1/2025,BMT-06,30.07097,-94.05761,1.1
4/1/2025,BMT-07,30.06816,-94.058,0.85
4/1/2025,BMT-08,30.06701,-94.05709,0.74
4/1/2025,BMT-09,30.06896,-94.05434,0.69
4/1/2025,BMT-10,30.06711,-94.05172,0.64
4/1/2025,BMT-11,30.06474,-94.0527,0.65
4/1/2025,BMT-12,30.06382,-94.05473,0.6
4/1/2025,BMT-13,30.06308,-94.05812,0.96
4/1/2025,BMT-14,30.0609,-94.06012,0.85
4/1/2025,BMT-15,30.05632,-94.06226,0.74
4/1/2025,BMT-16,30.0564,-94.06921,0.85
4/1/2025,BMT-16,30.0564,-94.06921,0.87
4/1/2025,BMT-17,30.05087,-94.06865,0.84
4/1/2025,BMT-18,30.0468,-94.07106,1.1
4/1/2025,BMT-19,30.04831,-94.07391,1.1
4/1/2025,BMT-20,30.05013,-94.07581,1.2
4/1/2025,BMT-21,30.05423,-94.0797,0.87
4/1/2025,BMT-22,30.05793,-94.07944,0.79
4/1/2025,BMT-23,30.0594,-94.0786,0.9
4/1/2025,BMT-24,30.06203,-94.0795,0.74
4/1/2025,BMT-25,30.06612,-94.07808,0.92
4/1/2025,BMT-26,30.06983,-94.07565,1.1
4/1/2025,BMT-27,30.07475,-94.07576,1.3
4/15/2025,BMT-01,30.07664,-94.07121,3
4/15/2025,BMT-01,30.07664,-94.07121,2.9
4/15/2025,BMT-02,30.07667,-94.06785,3.1
4/15/2025,BMT-03,30.07583,-94.06433,2.6
4/15/2025,BMT-05,30.07319,-94.05821,8.8
4/15/2025,BMT-06,30.07097,-94.05761,1.4
4/15/2025,BMT-07,30.06816,-94.058,0.72
4/15/2025,BMT-08,30.06701,-94.05709,0.74
4/15/2025,BMT-09,30.06896,-94.05434,0.58
4/15/2025,BMT-10,30.06711,-94.05172,0.52
4/15/2025,BMT-11,30.06474,-94.0527,0.58
4/15/2025,BMT-12,30.06382,-94.05473,0.53
4/15/2025,BMT-13,30.06308,-94.05812,0.83
4/15/2025,BMT-14,30.0609,-94.06012,1
4/15/2025,BMT-15,30.05632,-94.06226,0.67
4/15/2025,BMT-16,30.0564,-94.06921,0.75
4/15/2025,BMT-16,30.0564,-94.06921,0.78
4/15/2025,BMT-17,30.05087,-94.06865,0.73
4/15/2025,BMT-18,30.0468,-94.07106,1.3
4/15/2025,BMT-19,30.04831,-94.07391,0.68
4/15/2025,BMT-20,30.05013,-94.07581,0.68
4/15/2025,BMT-21,30.05423,-94.0797,0.6
4/15/2025,BMT-22,30.05793,-94.07944,0.68
4/15/2025,BMT-23,30.0594,-94.0786,0.72
4/15/2025,BMT-24,30.06203,-94.0795,0.72
4/15/2025,BMT-25,30.06612,-94.07808,0.9
4/15/2025,BMT-26,30.06983,-94.07565,0.58
4/15/2025,BMT-27,30.07475,-94.07576,1
4/29/2025,BMT-01,30.07664,-94.07121,210
4/29/2025,BMT-01,30.07664,-94.07121,210
4/29/2025,BMT-02,30.07667,-94.06785,3.3
4/29/2025,BMT-03,30.07583,-94.06433,4.7
4/29/2025,BMT-05,30.07319,-94.05821,1
4/29/2025,BMT-06,30.07097,-94.05761,0.57
4/29/2025,BMT-07,30.06816,-94.058,0.51
4/29/2025,BMT-08,30.06701,-94.05709,0.52
4/29/2025,BMT-09,30.06896,-94.05434,0.5
4/29/2025,BMT-10,30.06711,-94.05172,0.51
4/29/2025,BMT-11,30.06474,-94.0527,0.55
4/29/2025,BMT-12,30.06382,-94.05473,0.46
4/29/2025,BMT-13,30.06308,-94.05812,0.58
4/29/2025,BMT-14,30.0609,-94.06012,0.58
4/29/2025,BMT-15,30.05632,-94.06226,0.39
4/29/2025,BMT-16,30.0564,-94.06921,0.57
4/29/2025,BMT-16,30.0564,-94.06921,0.55
4/29/2025,BMT-17,30.05087,-94.06865,0.48
4/29/2025,BMT-18,30.0468,-94.07106,0.52
4/29/2025,BMT-19,30.04831,-94.07391,0.83
4/29/2025,BMT-20,30.05013,-94.07581,0.84
4/29/2025,BMT-21,30.05423,-94.0797,0.72
4/29/2025,BMT-22,30.05793,-94.07944,0.74
4/29/2025,BMT-23,30.0594,-94.0786,0.82
4/29/2025,BMT-24,30.06203,-94.0795,0.93
4/29/2025,BMT-25,30.06612,-94.07808,1.1
4/29/2025,BMT-26,30.06983,-94.07565,1.9
4/29/2025,BMT-27,30.07475,-94.07576,2.8
5/13/2025,BMT-01,30.07664,-94.07121,2.1
5/13/2025,BMT-01,30.07664,-94.07121,2.4
5/13/2025,BMT-02,30.07667,-94.06785,2.3
5/13/2025,BMT-03,30.07583,-94.06433,2.1
5/13/2025,BMT-05,30.07319,-94.05821,5.3
5/13/2025,BMT-06,30.07097,-94.05761,1.2
5/13/2025,BMT-07,30.06816,-94.058,0.73
5/13/2025,BMT-08,30.06701,-94.05709,0.58
5/13/2025,BMT-09,30.06896,-94.05434,0.56
5/13/2025,BMT-10,30.06711,-94.05172,0.53
5/13/2025,BMT-11,30.06474,-94.0527,0.53
5/13/2025,BMT-12,30.06382,-94.05473,0.52
5/13/2025,BMT-13,30.06308,-94.05812,0.82
5/13/2025,BMT-14,30.0609,-94.06012,0.92
5/13/2025,BMT-15,30.05632,-94.06226,0.67
5/13/2025,BMT-16,30.0564,-94.06921,0.85
5/13/2025,BMT-16,30.0564,-94.06921,0.89
5/13/2025,BMT-17,30.05087,-94.06865,0.78
5/13/2025,BMT-18,30.0468,-94.07106,1
5/13/2025,BMT-19,30.04831,-94.07391,1.3
5/13/2025,BMT-20,30.05013,-94.07581,1.2
5/13/2025,BMT-21,30.05423,-94.0797,0.73
5/13/2025,BMT-22,30.05793,-94.07944,0.78
5/13/2025,BMT-23,30.0594,-94.0786,0.83
5/13/2025,BMT-24,30.06203,-94.0795,0.9
5/13/2025,BMT-25,30.06612,-94.07808,0.9
5/13/2025,BMT-26,30.06983,-94.07565,1.4
5/13/2025,BMT-27,30.07475,-94.07576,1.2
5/27/2025,BMT-01,30.07664,-94.07121,4.4
5/27/2025,BMT-01,30.07664,-94.07121,4.3
5/27/2025,BMT-02,30.07667,-94.06785,3.7
5/27/2025,BMT-03,30.07583,-94.06433,1.2
5/27/2025,BMT-05,30.07319,-94.05821,0.74
5/27/2025,BMT-06,30.07097,-94.05761,0.57
5/27/2025,BMT-07,30.06816,-94.058,0.35
5/27/2025,BMT-08,30.06701,-94.05709,0.5
5/27/2025,BMT-09,30.06896,-94.05434,0.38
5/27/2025,BMT-10,30.06711,-94.05172,0.34
5/27/2025,BMT-11,30.06474,-94.0527,0.35
5/27/2025,BMT-12,30.06382,-94.05473,0.34
5/27/2025,BMT-13,30.06308,-94.05812,0.54
5/27/2025,BMT-14,30.0609,-94.06012,0.49
5/27/2025,BMT-15,30.05632,-94.06226,0.51
5/27/2025,BMT-16,30.0564,-94.06921,0.7
5/27/2025,BMT-16,30.0564,-94.06921,0.73
5/27/2025,BMT-17,30.05087,-94.06865,0.43
5/27/2025,BMT-18,30.0468,-94.07106,0.59
5/27/2025,BMT-19,30.04831,-94.07391,0.71
5/27/2025,BMT-20,30.05013,-94.07581,0.78
5/27/2025,BMT-21,30.05423,-94.0797,0.5
5/27/2025,BMT-22,30.05793,-94.07944,0.58
5/27/2025,BMT-23,30.0594,-94.0786,0.59
5/27/2025,BMT-24,30.06203,-94.0795,0.52
5/27/2025,BMT-25,30.06612,-94.07808,1
5/27/2025,BMT-26,30.06983,-94.07565,0.89
5/27/2025,BMT-27,30.07475,-94.07576,0.89
6/10/2025,BMT-01,30.07664,-94.07121,2.6
6/10/2025,BMT-01,30.07664,-94.07121,2.5
6/10/2025,BMT-02,30.07667,-94.06785,2.3
6/10/2025,BMT-03,30.07583,-94.06433,2.7
6/10/2025,BMT-05,30.07319,-94.05821,6.9
6/10/2025,BMT-06,30.07097,-94.05761,1.1
6/10/2025,BMT-07,30.06816,-94.058,0.58
6/10/2025,BMT-08,30.06701,-94.05709,0.52
6/10/2025,BMT-09,30.06896,-94.05434,0.54
6/10/2025,BMT-10,30.06711,-94.05172,0.66
6/10/2025,BMT-11,30.06474,-94.0527,0.51
6/10/2025,BMT-12,30.06382,-94.05473,0.55
6/10/2025,BMT-13,30.06308,-94.05812,0.64
6/10/2025,BMT-14,30.0609,-94.06012,0.62
6/10/2025,BMT-15,30.05632,-94.06226,0.49
6/10/2025,BMT-16,30.0564,-94.06921,0.94
6/10/2025,BMT-16,30.0564,-94.06921,0.92
6/10/2025,BMT-17,30.05087,-94.06865,0.62
6/10/2025,BMT-18,30.0468,-94.07106,0.58
6/10/2025,BMT-19,30.04831,-94.07391,0.83
6/10/2025,BMT-20,30.05013,-94.07581,0.78
6/10/2025,BMT-21,30.05423,-94.0797,0.6
6/10/2025,BMT-22,30.05793,-94.07944,0.84
6/10/2025,BMT-23,30.0594,-94.0786,0.76
6/10/2025,BMT-24,30.06203,-94.0795,0.67
6/10/2025,BMT-25,30.06612,-94.07808,0.75
6/10/2025,BMT-26,30.06983,-94.07565,0.82
6/10/2025,BMT-27,30.07475,-94.07576,0.98
6/24/2025,BMT-01,30.07664,-94.07121,3.3
6/24/2025,BMT-01,30.07664,-94.07121,3.3
6/24/2025,BMT-02,30.07667,-94.06785,2.9
6/24/2025,BMT-03,30.07583,-94.06433,3.7
6/24/2025,BMT-05,30.07319,-94.05821,1.3
6/24/2025,BMT-06,30.07097,-94.05761,0.8
6/24/2025,BMT-07,30.06816,-94.058,0.48
6/24/2025,BMT-08,30.06701,-94.05709,0.51
6/24/2025,BMT-09,30.06896,-94.05434,0.48
6/24/2025,BMT-10,30.06711,-94.05172,0.44
6/24/2025,BMT-11,30.06474,-94.0527,0.42
6/24/2025,BMT-12,30.06382,-94.05473,0.48
6/24/2025,BMT-13,30.06308,-94.05812,0.73
6/24/2025,BMT-14,30.0609,-94.06012,0.55
6/24/2025,BMT-15,30.05632,-94.06226,0.37
6/24/2025,BMT-16,30.0564,-94.06921,0.81
6/24/2025,BMT-16,30.0564,-94.06921,0.77
6/24/2025,BMT-17,30.05087,-94.06865,0.47
6/24/2025,BMT-18,30.0468,-94.07106,0.54
6/24/2025,BMT-19,30.04831,-94.07391,0.74
6/24/2025,BMT-20,30.05013,-94.07581,0.84
6/24/2025,BMT-21,30.05423,-94.0797,0.52
6/24/2025,BMT-22,30.05793,-94.07944,0.71
6/24/2025,BMT-23,30.0594,-94.0786,0.59
6/24/2025,BMT-24,30.06203,-94.0795,0.57
6/24/2025,BMT-25,30.06612,-94.07808,0.85
6/24/2025,BMT-26,30.06983,-94.07565,0.94
6/24/2025,BMT-27,30.07475,-94.07576,0.96
7/8/2025,BMT-01,30.07664,-94.07121,1.4
7/8/2025,BMT-01,30.07664,-94.07121,1.6
7/8/2025,BMT-02,30.07667,-94.06785,2.4
7/8/2025,BMT-03,30.07583,-94.06433,2.4
7/8/2025,BMT-05,30.07319,-94.05821,3.6
7/8/2025,BMT-06,30.07097,-94.05761,1.2
7/8/2025,BMT-07,30.06816,-94.058,0.65
7/8/2025,BMT-08,30.06701,-94.05709,0.72
7/8/2025,BMT-09,30.06896,-94.05434,0.63
7/8/2025,BMT-10,30.06711,-94.05172,0.77
7/8/2025,BMT-11,30.06474,-94.0527,0.57
7/8/2025,BMT-12,30.06382,-94.05473,0.59
7/8/2025,BMT-13,30.06308,-94.05812,0.61
7/8/2025,BMT-14,30.0609,-94.06012,0.66
7/8/2025,BMT-15,30.05632,-94.06226,0.51
7/8/2025,BMT-16,30.0564,-94.06921,0.75
7/8/2025,BMT-16,30.0564,-94.06921,0.81
7/8/2025,BMT-17,30.05087,-94.06865,0.62
7/8/2025,BMT-18,30.0468,-94.07106,0.57
7/8/2025,BMT-19,30.04831,-94.07391,0.78
7/8/2025,BMT-20,30.05013,-94.07581,0.83
7/8/2025,BMT-21,30.05423,-94.0797,0.64
7/8/2025,BMT-22,30.05793,-94.07944,0.74
7/8/2025,BMT-23,30.0594,-94.0786,0.7
7/8/2025,BMT-24,30.06203,-94.0795,0.58
7/8/2025,BMT-25,30.06612,-94.07808,0.77
7/8/2025,BMT-26,30.06983,-94.07565,0.77
7/8/2025,BMT-27,30.07475,-94.07576,0.71
7/22/2025,BMT-01,30.07664,-94.07121,1.8
7/22/2025,BMT-01,30.07664,-94.07121,1.8
7/22/2025,BMT-02,30.07667,-94.06785,1.3
7/22/2025,BMT-03,30.07583,-94.06433,3.1
7/22/2025,BMT-05,30.07319,-94.05821,3.2
7/22/2025,BMT-06,30.07097,-94.05761,0.67
7/22/2025,BMT-07,30.06816,-94.058,0.78
7/22/2025,BMT-08,30.06701,-94.05709,1.1
7/22/2025,BMT-09,30.06896,-94.05434,0.65
7/22/2025,BMT-10,30.06711,-94.05172,0.68
7/22/2025,BMT-11,30.06474,-94.0527,0.54
7/22/2025,BMT-12,30.06382,-94.05473,0.68
7/22/2025,BMT-13,30.06308,-94.05812,1.1
7/22/2025,BMT-14,30.0609,-94.06012,0.81
7/22/2025,BMT-15,30.05632,-94.06226,0.59
7/22/2025,BMT-16,30.0564,-94.06921,1.1
7/22/2025,BMT-16,30.0564,-94.06921,1
7/22/2025,BMT-17,30.05087,-94.06865,0.74
7/22/2025,BMT-18,30.0468,-94.07106,0.62
7/22/2025,BMT-19,30.04831,-94.07391,0.73
7/22/2025,BMT-20,30.05013,-94.07581,0.78
7/22/2025,BMT-21,30.05423,-94.0797,0.53
7/22/2025,BMT-22,30.05793,-94.07944,0.41
7/22/2025,BMT-23,30.0594,-94.0786,0.6
7/22/2025,BMT-24,30.06203,-94.0795,0.56
7/22/2025,BMT-25,30.06612,-94.07808,0.7
7/22/2025,BMT-26,30.06983,-94.07565,0.76
7/22/2025,BMT-27,30.07475,-94.07576,0.6
8/5/2025,BMT-01,30.07664,-94.07121,120
8/5/2025,BMT-01,30.07664,-94.07121,120
8/5/2025,BMT-02,30.07667,-94.06785,1.9
8/5/2025,BMT-03,30.07583,-94.06433,2.5
8/5/2025,BMT-05,30.07319,-94.05821,25
8/5/2025,BMT-06,30.07097,-94.05761,3
8/5/2025,BMT-07,30.06816,-94.058,1.2
8/5/2025,BMT-08,30.06701,-94.05709,1.1
8/5/2025,BMT-09,30.06896,-94.05434,0.83
8/5/2025,BMT-10,30.06711,-94.05172,0.72
8/5/2025,BMT-11,30.06474,-94.0527,0.82
8/5/2025,BMT-12,30.06382,-94.05473,0.87
8/5/2025,BMT-13,30.06308,-94.05812,NA
8/5/2025,BMT-14,30.0609,-94.06012,1.2
8/5/2025,BMT-15,30.05632,-94.06226,0.84
8/5/2025,BMT-16,30.0564,-94.06921,0.94
8/5/2025,BMT-16,30.0564,-94.06921,0.92
8/5/2025,BMT-17,30.05087,-94.06865,1.1
8/5/2025,BMT-18,30.0468,-94.07106,1
8/5/2025,BMT-19,30.04831,-94.07391,1.1
8/5/2025,BMT-20,30.05013,-94.07581,1
8/5/2025,BMT-21,30.05423,-94.0797,0.72
8/5/2025,BMT-22,30.05793,-94.07944,0.56
8/5/2025,BMT-23,30.0594,-94.0786,0.8
8/5/2025,BMT-24,30.06203,-94.0795,0.68
8/5/2025,BMT-25,30.06612,-94.07808,0.75
8/5/2025,BMT-26,30.06983,-94.07565,1.4
8/5/2025,BMT-27,30.07475,-94.07576,1.2
8/19/2025,BMT-01,30.07664,-94.07121,1.9
8/19/2025,BMT-01,30.07664,-94.07121,1.8
8/19/2025,BMT-02,30.07667,-94.06785,1.6
8/19/2025,BMT-03,30.07583,-94.06433,1.9
8/19/2025,BMT-05,30.07319,-94.05821,4.2
8/19/2025,BMT-06,30.07097,-94.05761,1.1
8/19/2025,BMT-07,30.06816,-94.058,0.3
8/19/2025,BMT-08,30.06701,-94.05709,0.32
8/19/2025,BMT-09,30.06896,-94.05434,0.68
8/19/2025,BMT-10,30.06711,-94.05172,0.64
8/19/2025,BMT-11,30.06474,-94.0527,0.64
8/19/2025,BMT-12,30.06382,-94.05473,0.66
8/19/2025,BMT-13,30.06308,-94.05812,0.38
8/19/2025,BMT-14,30.0609,-94.06012,0.35
8/19/2025,BMT-15,30.05632,-94.06226,0.39
8/19/2025,BMT-16,30.0564,-94.06921,0.91
8/19/2025,BMT-16,30.0564,-94.06921,1
8/19/2025,BMT-17,30.05087,-94.06865,0.51
8/19/2025,BMT-18,30.0468,-94.07106,0.92
8/19/2025,BMT-19,30.04831,-94.07391,1.2
8/19/2025,BMT-20,30.05013,-94.07581,1.2
8/19/2025,BMT-21,30.05423,-94.0797,0.76
8/19/2025,BMT-22,30.05793,-94.07944,0.87
8/19/2025,BMT-23,30.0594,-94.0786,0.98
8/19/2025,BMT-24,30.06203,-94.0795,0.39
8/19/2025,BMT-25,30.06612,-94.07808,0.57
8/19/2025,BMT-26,30.06983,-94.07565,1.1
8/19/2025,BMT-27,30.07475,-94.07576,1
